time,open,high,low,close,volume,tick_volume,spread
2026-05-29 20:11:00,1.16626,1.16626,1.16619,1.16622,0.0,40.0,0.0
2026-05-29 20:12:00,1.16622,1.16623,1.16617,1.16621,0.0,29.0,0.0
2026-05-29 20:13:00,1.16622,1.16626,1.16621,1.16626,0.0,29.0,0.0
2026-05-29 20:14:00,1.16625,1.16632,1.16623,1.16632,0.0,33.0,0.0
2026-05-29 20:15:00,1.16632,1.16633,1.16621,1.16621,0.0,35.0,0.0
2026-05-29 20:16:00,1.16621,1.16622,1.16615,1.16617,0.0,42.0,0.0
2026-05-29 20:17:00,1.16617,1.16618,1.1661,1.16612,0.0,41.0,0.0
2026-05-29 20:18:00,1.1661299999999999,1.1661299999999999,1.1661,1.16611,0.0,31.0,0.0
2026-05-29 20:19:00,1.16611,1.16614,1.16611,1.16611,0.0,39.0,0.0
2026-05-29 20:20:00,1.16611,1.16614,1.16611,1.1661299999999999,0.0,17.0,0.0
2026-05-29 20:21:00,1.1661299999999999,1.16616,1.16611,1.16612,0.0,15.0,0.0
2026-05-29 20:22:00,1.16611,1.16617,1.16611,1.16616,0.0,15.0,0.0
2026-05-29 20:23:00,1.16616,1.16616,1.1661,1.1661299999999999,0.0,38.0,0.0
2026-05-29 20:24:00,1.1661299999999999,1.16619,1.16609,1.16617,0.0,41.0,0.0
2026-05-29 20:25:00,1.16617,1.16617,1.16611,1.1661299999999999,0.0,35.0,0.0
2026-05-29 20:26:00,1.1661299999999999,1.16618,1.1661,1.16618,0.0,64.0,0.0
2026-05-29 20:27:00,1.16616,1.16617,1.16611,1.16614,0.0,36.0,0.0
2026-05-29 20:28:00,1.1661299999999999,1.16617,1.16611,1.16616,0.0,44.0,0.0
2026-05-29 20:29:00,1.16616,1.16617,1.16611,1.16614,0.0,64.0,0.0
2026-05-29 20:30:00,1.16614,1.16614,1.1661,1.16611,0.0,70.0,0.0
2026-05-29 20:31:00,1.16611,1.16612,1.16606,1.16612,0.0,67.0,0.0
2026-05-29 20:32:00,1.1661299999999999,1.16617,1.1661,1.16616,0.0,74.0,0.0
2026-05-29 20:33:00,1.16615,1.16619,1.1661299999999999,1.16614,0.0,40.0,0.0
2026-05-29 20:34:00,1.16612,1.16618,1.16611,1.16616,0.0,34.0,0.0
2026-05-29 20:35:00,1.16616,1.16622,1.1661299999999999,1.16621,0.0,73.0,0.0
2026-05-29 20:36:00,1.16621,1.16623,1.16618,1.16619,0.0,36.0,0.0
2026-05-29 20:37:00,1.16618,1.16621,1.1661299999999999,1.16614,0.0,78.0,0.0
2026-05-29 20:38:00,1.16614,1.16614,1.16611,1.16612,0.0,33.0,0.0
2026-05-29 20:39:00,1.16612,1.16617,1.16605,1.16608,0.0,25.0,0.0
2026-05-29 20:40:00,1.16607,1.16612,1.16604,1.16611,0.0,58.0,0.0
2026-05-29 20:41:00,1.16611,1.16612,1.16607,1.16611,0.0,44.0,0.0
2026-05-29 20:42:00,1.16611,1.16616,1.16611,1.16615,0.0,42.0,0.0
2026-05-29 20:43:00,1.16615,1.16617,1.16611,1.16615,0.0,51.0,0.0
2026-05-29 20:44:00,1.16615,1.16625,1.16611,1.1662,0.0,57.0,0.0
2026-05-29 20:45:00,1.1662,1.1662,1.16609,1.16611,0.0,87.0,0.0
2026-05-29 20:46:00,1.16612,1.1661299999999999,1.16606,1.1661,0.0,107.0,0.0
2026-05-29 20:47:00,1.16611,1.16614,1.1661,1.1661299999999999,0.0,73.0,0.0
2026-05-29 20:48:00,1.1661299999999999,1.1661299999999999,1.16605,1.16606,0.0,37.0,0.0
2026-05-29 20:49:00,1.16606,1.16612,1.16606,1.16608,0.0,30.0,0.0
2026-05-29 20:50:00,1.16608,1.16616,1.16608,1.1661299999999999,0.0,74.0,0.0
2026-05-29 20:51:00,1.16612,1.1661299999999999,1.16605,1.16607,0.0,70.0,0.0
2026-05-29 20:52:00,1.16607,1.16608,1.16595,1.1660300000000001,0.0,79.0,0.0
2026-05-29 20:53:00,1.1660300000000001,1.16604,1.16598,1.166,0.0,45.0,0.0
2026-05-29 20:54:00,1.166,1.166,1.16595,1.16597,0.0,57.0,0.0
